x,Char_Func_6
1.856867623937458723869297142091770581850267625079803012575402632122936,0.0000000000000000663474211745188303956776019255813285565534434433288539839627564651325
1.857000742270237952396350643930045137057225132257742635703410045029389,0.0000000000000002818657691773972449938626187325385413918879842190535246716208763958514
1.857133860603017180923404145768319692264182639435682258831417457935843,0.000000000000001163645408478717087005818763401047127889533323612207357218352148900728
1.857266978935796409450457647606594247471140146613621881959424870842297,0.000000000000004668302795969377502505104803279178119578301699392471699342604856020715
1.857400097268575637977511149444868802678097653791561505087432283748751,0.00000000000001819941418082199711839835598050293118211707772230364354299188684177659
1.857533215601354866504564651283143357885055160969501128215439696655204,0.00000000000006894707299318868185380807260160720110315284588897417989795507447269986
1.857666333934134095031618153121417913092012668147440751343447109561658,0.0000000000002538249403311232649512783891382190446727406610221696223583678091068597
1.857799452266913323558671654959692468298970175325380374471454522468112,0.0000000000009080563203176559604997138023516036801082675172817446329543032646950679
1.857932570599692552085725156797967023505927682503319997599461935374565,0.00000000000315683085146893287543014618250782399084840779081591236871661491986958
1.858065688932471780612778658636241578712885189681259620727469348281019,0.00000000001066473019540524098898955014180881452553679108904698126224461007721151
1.858198807265251009139832160474516133919842696859199243855476761187473,0.00000000003501131857652351774381265388575089831194003261136201897154689502439627
1.858331925598030237666885662312790689126800204037138866983484174093927,0.0000000001116932930752745118805500018766586174643323861912979220543816838365095
1.85846504393080946619393916415106524433375771121507849011149158700038,0.000000000346262737104378504464735717462950562320939198833311449525755481092048
1.858598162263588694720992665989339799540715218393018113239498999906834,0.000000001043144454674017112523462828119055351123195516084447723495117267877499
1.858731280596367923248046167827614354747672725570957736367506412813288,0.000000003053818231949965394953581898176815382677132984500521948249390176562197
1.858864398929147151775099669665888909954630232748897359495513825719741,0.000000008687642623007486131764543300664312145459540812875963705729570490507923
1.858997517261926380302153171504163465161587739926836982623521238626195,0.00000002401710988006881990309804362884712036840052159920296620998656632858342
1.859130635594705608829206673342438020368545247104776605751528651532649,0.00000006452077517462610703421825887432601745572345106081565271488384921855674
1.859263753927484837356260175180712575575502754282716228879536064439103,0.0000001684373662020070808358225647552325312573763255470814031197853286548461
1.859396872260264065883313677018987130782460261460655852007543477345556,0.0000004273043766937912521769355996636108674309035981954471942668923696055682
1.85952999059304329441036717885726168598941776863859547513555089025201,0.00000105340718017299711981544670224174784937018920719142066358668731913238
1.859663108925822522937420680695536241196375275816535098263558303158464,0.000002523569333634355244659244610353809644593305320970554335838772356335684
1.859796227258601751464474182533810796403332782994474721391565716064918,0.000005874815635893558560788455101789319771078467615335147772076135292242232
1.859929345591380979991527684372085351610290290172414344519573128971371,0.00001329025386699575327763136915498108732789320923651657828170634324060216
1.860062463924160208518581186210359906817247797350353967647580541877825,0.00002921677966574253549252667171376359732521030703676449969866057106990912
1.860195582256939437045634688048634462024205304528293590775587954784279,0.00006241535541130876570272990459445909358331774214588522744856280291196968
1.860328700589718665572688189886909017231162811706233213903595367690732,0.0001295718275068024480797789874309811773908123209604033526797984731284211
1.860461818922497894099741691725183572438120318884172837031602780597186,0.0002613904728509592619153558261036126334639320245125217953474669678815945
1.86059493725527712262679519356345812764507782606211246015961019350364,0.0005124234055630906072926370026649973345353211831407022652838309968817586
1.860728055588056351153848695401732682852035333240052083287617606410094,0.0009761761582152915764482694457297998068033489045478652804335803603867978
1.860861173920835579680902197240007238058992840417991706415625019316547,0.001807121979792389036418733176127052938883960570181546563504232664877133
1.860994292253614808207955699078281793265950347595931329543632432223001,0.003250923679522998197622156208898863330444959328981375913989527524350576
1.861127410586394036735009200916556348472907854773870952671639845129455,0.005683110670908569765474617071214750933406087160907443126921518910973458
1.861260528919173265262062702754830903679865361951810575799647258035908,0.009654404409273381603257562236950866166776144443574674398589363994606046
1.861393647251952493789116204593105458886822869129750198927654670942362,0.01593767234498572156698524250858902253433406543747001748010579792721042
1.861526765584731722316169706431380014093780376307689822055662083848816,0.02556726867563633372866650359660687404538925963486626462083814007532583
1.86165988391751095084322320826965456930073788348562944518366949675527,0.03985692691678762328137112100871353864336317378409667148707136282312038
1.861793002250290179370276710107929124507695390663569068311676909661723,0.06037863898219300291395237196060405888370971742801721120020741505032915
1.861926120583069407897330211946203679714652897841508691439684322568177,0.08888385085498830972498810833564095299480087196146914799310591456910698
1.862059238915848636424383713784478234921610405019448314567691735474631,0.1271517783446646254794566546039598762736394255334321387941833015796241
1.862192357248627864951437215622752790128567912197387937695699148381084,0.1767592088688870723871994658287321905947789982462184541374858771761806
1.862325475581407093478490717461027345335525419375327560823706561287538,0.2387820593862922466766194584331744988997756789019987008741843397658781
1.862458593914186322005544219299301900542482926553267183951713974193992,0.3134594532272229668059777863651501529363211817536179046452794460922138
1.862591712246965550532597721137576455749440433731206807079721387100446,0.3998720819158995345183912678539700152877410246989376141484748810785969
1.862724830579744779059651222975851010956397940909146430207728800006899,0.4957021810840147453220626242684724126103816946562905541663181749820049
1.862857948912524007586704724814125566163355448087086053335736212913353,0.5971461129324665199676860379433138813662388442700670038136133658225134
1.862991067245303236113758226652400121370312955265025676463743625819807,0.6990374182109733438503444907710485560285284733643311765239472896962143
1.86312418557808246464081172849067467657727046244296529959175103872626,0.7952071401983194723779071745199756094283494840533209014074528950690147
1.863257303910861693167865230328949231784227969620904922719758451632714,0.8790633067462623294223029450538645318442105690879343708031152635936185
1.863390422243640921694918732167223786991185476798844545847765864539168,0.9443219132775472925384109482741663876794059423825275624706476270348188
1.863523540576420150221972234005498342198142983976784168975773277445622,0.9857800322573993048353597080389595726459102984786578722789346545207135
1.863656658909199378749025735843772897405100491154723792103780690352075,1.0
1.863789777241978607276079237682047452612057998332663415231788103258529,0.985780032257399304835359708038959572645910298478657872278934654528818
1.863922895574757835803132739520322007819015505510603038359795516164983,0.944321913277547292538410948274166387679405942382527562470647627050345
1.864056013907537064330186241358596563025973012688542661487802929071437,0.8790633067462623294223029450538645318442105690879343708031152636153114
1.86418913224031629285723974319687111823293051986648228461581034197789,0.7952071401983194723779071745199756094283494840533209014074528950951666
1.864322250573095521384293245035145673439888027044421907743817754884344,0.69903741821097334385034449077104855602852847336433117652394728972495
1.864455368905874749911346746873420228646845534222361530871825167790798,0.5971461129324665199676860379433138813662388442700670038136133658519843
1.864588487238653978438400248711694783853803041400301153999832580697251,0.4957021810840147453220626242684724126103816946562905541663181750105322
1.864721605571433206965453750549969339060760548578240777127839993603705,0.3998720819158995345183912678539700152877410246989376141484748811048949
1.864854723904212435492507252388243894267718055756180400255847406510159,0.313459453227222966805977786365150152936321181753617904645279446115417
1.864987842236991664019560754226518449474675562934120023383854819416613,0.2387820593862922466766194584331744988997756789019987008741843397855051
1.865120960569770892546614256064793004681633070112059646511862232323066,0.1767592088688870723871994658287321905947789982462184541374858771921635
1.86525407890255012107366775790306755988859057728999926963986964522952,0.1271517783446646254794566546039598762736394255334321387941833015921723
1.865387197235329349600721259741342115095548084467938892767877058135974,0.08888385085498830972498810833564095299480087196146914799310591457860382
1.865520315568108578127774761579616670302505591645878515895884471042427,0.06037863898219300291395237196060405888370971742801721120020741505727676
1.865653433900887806654828263417891225509463098823818139023891883948881,0.03985692691678762328137112100871353864336317378409667148707136282803675
1.865786552233667035181881765256165780716420606001757762151899296855335,0.02556726867563633372866650359660687404538925963486626462083814007868895
1.865919670566446263708935267094440335923378113179697385279906709761789,0.01593767234498572156698524250858902253433406543747001748010579792943789
1.866052788899225492235988768932714891130335620357637008407914122668242,0.009654404409273381603257562236950866166776144443574674398589363996034136
1.866185907232004720763042270770989446337293127535576631535921535574696,0.005683110670908569765474617071214750933406087160907443126921518911861599
1.86631902556478394929009577260926400154425063471351625466392894848115,0.003250923679522998197622156208898863330444959328981375913989527524886622
1.866452143897563177817149274447538556751208141891455877791936361387603,0.001807121979792389036418733176127052938883960570181546563504232665188391
1.866585262230342406344202776285813111958165649069395500919943774294057,0.0009761761582152915764482694457297998068033489045478652804335803605634701
1.866718380563121634871256278124087667165123156247335124047951187200511,0.0005124234055630906072926370026649973345353211831407022652838309969776577
1.866851498895900863398309779962362222372080663425274747175958600106965,0.0002613904728509592619153558261036126334639320245125217953474669679333665
1.866984617228680091925363281800636777579038170603214370303966013013418,0.000129571827506802448079778987430981177390812320960403352679798473154845
1.867117735561459320452416783638911332785995677781153993431973425919872,0.00006241535541130876570272990459445909358331774214588522744856280292519962
1.867250853894238548979470285477185887992953184959093616559980838826326,0.0000292167796657425354925266717137635973252103070367644996986605710764022
1.86738397222701777750652378731546044319991069213703323968798825173278,0.00001329025386699575327763136915498108732789320923651657828170634324441821
1.867517090559797006033577289153734998406868199314972862815995664639233,0.000005874815635893558560788455101789319771078467615335147772076135292899085
1.867650208892576234560630790992009553613825706492912485944003077545687,0.000002523569333634355244659244610353809644593305320970554335838772357079379
1.867783327225355463087684292830284108820783213670852109072010490452141,0.000001053407180172997119815446702241747849370189207191420663586687320103074
1.867916445558134691614737794668558664027740720848791732200017903358594,0.0000004273043766937912521769355996636108674309035981954471942668923701568014
1.868049563890913920141791296506833219234698228026731355328025316265048,0.0000001684373662020070808358225647552325312573763255470814031197853293495876
1.868182682223693148668844798345107774441655735204670978456032729171502,0.00000006452077517462610703421825887432601745572345106081565271488384671554242
1.868315800556472377195898300183382329648613242382610601584040142077956,0.00000002401710988006881990309804362884712036840052159920296620998656563820077
1.868448918889251605722951802021656884855570749560550224712047554984409,0.000000008687642623007486131764543300664312145459540812875963705729569204297213
1.868582037222030834250005303859931440062528256738489847840054967890863,0.000000003053818231949965394953581898176815382677132984500521948249389044589477
1.868715155554810062777058805698205995269485763916429470968062380797317,0.000000001043144454674017112523462828119055351123195516084447723495115200082544
1.86884827388758929130411230753648055047644327109436909409606979370377,0.0000000003462627371043785044647357174629505623209391988333114495257551022030747
1.868981392220368519831165809374755105683400778272308717224077206610224,0.0000000001116932930752745118805500018766586174643323861912979220543812251461419
1.869114510553147748358219311213029660890358285450248340352084619516678,0.00000000003501131857652351774381265388575089831194003261136201897154695638429195
1.869247628885926976885272813051304216097315792628187963480092032423132,0.00000000001066473019540524098898955014180881452553679108904698126224402665525261
1.869380747218706205412326314889578771304273299806127586608099445329585,0.000000000003156830851468932875430146182507823990848407790815912368716752392859896
1.869513865551485433939379816727853326511230806984067209736106858236039,0.0000000000009080563203176559604997138023516036801082675172817446329542261457005006
1.869646983884264662466433318566127881718188314162006832864114271142493,0.0000000000002538249403311232649512783891382190446727406610221696223599108595981586
1.869780102217043890993486820404402436925145821339946455992121684048946,0.00000000000006894707299318868185380807260160720110315284588897417989406693594660225
1.8699132205498231195205403222426769921321033285178860791201290969554,0.00000000000001819941418082199711839835598050293118211707772230364354291409724725653
1.870046338882602348047593824080951547339060835695825702248136509861854,0.000000000000004668302795969377502505104803279178119578301699392471696273939472194793
1.870179457215381576574647325919226102546018342873765325376143922768308,0.000000000000001163645408478717087005818763401047127889533323612207357499333529106817
1.870312575548160805101700827757500657752975850051704948504151335674761,0.0000000000000002818657691773972449938626187325385413918879842190535221964364507617873
1.870445693880940033628754329595775212959933357229644571632158748581215,0.00000000000000006634742117451883039567760192558132855655344344332885284394283677455841
1.870578812213719262155807831434049768166890864407584194760166161487669,0.00000000000000001517629610260026903003018389391172158179648095789822350139676118792923
1.870711930546498490682861333272324323373848371585523817888173574394123,0.000000000000000003373397894775677308420572607142628976264502582491249069736405213647034
1.870845048879277719209914835110598878580805878763463441016180987300576,0.0000000000000000007286674698117994651027313684946095250967287666975756760981082977941895
1.87097816721205694773696833694887343378776338594140306414418840020703,0.0000000000000000001529506149573920597826601522371934284946035138665243914040887710226895
1.871111285544836176264021838787147988994720893119342687272195813113484,0.00000000000000000003119845641192567660682394637870629334946420966552123752892420950291288
1.871244403877615404791075340625422544201678400297282310400203226019937,0.000000000000000000006184078884489640017421250079132283108924710586419000683625747955790792
1.871377522210394633318128842463697099408635907475221933528210638926391,0.000000000000000000001191178835284127195315711753788731018812143264325861486061940102888636
1.871510640543173861845182344301971654615593414653161556656218051832845,0.0000000000000000000002229661576055166852024348973354255542434094331611044164774788518124533
1.871643758875953090372235846140246209822550921831101179784225464739299,4.055654634736858412338805042415328886353972306524850570961441742586328e-23
1.871776877208732318899289347978520765029508429009040802912232877645752,7.168743046815222635632303114953064690742207344520219248562352338089513e-24
1.871909995541511547426342849816795320236465936186980426040240290552206,1.231360156770251942184342430255652291385536639232770852694384217982722e-24
1.87204311387429077595339635165506987544342344336492004916824770345866,2.055356750954193107320856565583038788282786490722491963486990782362974e-25
1.872176232207070004480449853493344430650380950542859672296255116365113,3.333875400111108799774737039556343207325696758480212424107790898940096e-26
1.872309350539849233007503355331618985857338457720799295424262529271567,5.254985827592881061778000116743388427698063639697089752661414191763723e-27
1.872442468872628461534556857169893541064295964898738918552269942178021,8.049219442524166792711029249574921856914065193615340474342427270971607e-28
1.872575587205407690061610359008168096271253472076678541680277355084475,1.198108142938380979958314768978421227120073642040197799805404803927003e-28
1.872708705538186918588663860846442651478210979254618164808284767990928,1.732998975781518915516061162503876181902729988984496329677139548702189e-29
1.872841823870966147115717362684717206685168486432557787936292180897382,2.435906566204629177959385467057548842402722341666612616241322143646494e-30
1.872974942203745375642770864522991761892125993610497411064299593803836,3.327231201462980147359166171314049073827469829717808031658621647926308e-31
1.873108060536524604169824366361266317099083500788437034192307006710289,4.416369153077918351213753755397604512090628871567700131776985480637081e-32
1.873241178869303832696877868199540872306041007966376657320314419616743,5.696495904410349249608389244646452200387678502779254415994310241886192e-33
1.873374297202083061223931370037815427512998515144316280448321832523197,7.140197834508290437282161228502481801262528338351370883506092861839916e-34
1.873507415534862289750984871876089982719956022322255903576329245429651,8.697065370348736786635221691535010849168013871675323136909377605978941e-35
1.873640533867641518278038373714364537926913529500195526704336658336104,1.029426295665726606469245395995682061514317684679213018598852724757565e-35
1.873773652200420746805091875552639093133871036678135149832344071242558,1.184071191424243910413386628142969516192755005568079833966139902070576e-36
1.873906770533199975332145377390913648340828543856074772960351484149012,1.323489212559050216943572251551814630994645441740035018966443447670421e-37
1.874039888865979203859198879229188203547786051034014396088358897055465,1.437550237354365886727390535456148339702921986955080124674002558322894e-38
1.874173007198758432386252381067462758754743558211954019216366309961919,1.517349722020271093348374068851539869818439346505827716821731691574881e-39
1.874306125531537660913305882905737313961701065389893642344373722868373,1.556353985175221632956041394107113857537531657894030339798875182078171e-40
1.874439243864316889440359384744011869168658572567833265472381135774827,1.551283269053685553715013075293546360814493060414146865614612922285793e-41
1.87457236219709611796741288658228642437561607974577288860038854868128,1.502567077686585891846648408536903983751445518506467012109362075904925e-42
1.874705480529875346494466388420560979582573586923712511728395961587734,1.414284113869303600013267888574005431857166680658678507431821819170061e-43
1.874838598862654575021519890258835534789531094101652134856403374494188,1.293598464008643073313260357873760581483230281166618816666582651520407e-44
1.874971717195433803548573392097110089996488601279591757984410787400642,1.149800129411861938375055192008172046354192339318262976157821476690438e-45
1.875104835528213032075626893935384645203446108457531381112418200307095,9.931280516157613203606373073493210068149153613633046435359906768151763e-47
1.875237953860992260602680395773659200410403615635471004240425613213549,8.335817133045064109734237672137476943410339000088966932129096092891707e-48
1.875371072193771489129733897611933755617361122813410627368433026120003,6.799095515458730514390543609157787367304650273233602479286629690588498e-49
1.875504190526550717656787399450208310824318629991350250496440439026456,5.3890739081007956861894062184337139598968209228523483393251488677228e-50
1.87563730885932994618384090128848286603127613716928987362444785193291,4.150851257459967451898171822079736340318128008511042310920586596655471e-51
1.875770427192109174710894403126757421238233644347229496752455264839364,3.106849645078383112840796028173793701941597836658193876472411237773504e-52
1.875903545524888403237947904965031976445191151525169119880462677745818,2.259765298778813254921062091702067561768709369953336320198107940971934e-53
1.876036663857667631765001406803306531652148658703108743008470090652271,1.597226357028405111271162831998715315147546901310008393698623675066374e-54
1.876169782190446860292054908641581086859106165881048366136477503558725,1.097058116790420519391511571493623944008027079190192199953511515537242e-55
1.876302900523226088819108410479855642066063673058987989264484916465179,7.322389652617658686999328054653496106347412231637885991310631150723777e-57
1.876436018856005317346161912318130197273021180236927612392492329371632,4.749370716633881979172423317131679383668330388906984075535946652198447e-58
1.876569137188784545873215414156404752479978687414867235520499742278086,2.993500524354036658288895728868670855425398673775888918996500626705331e-59
1.87670225552156377440026891599467930768693619459280685864850715518454,1.833507287836751133610129746292355851507864474452769075190966625705633e-60
1.876835373854343002927322417832953862893893701770746481776514568090994,1.091304577632049242131824671885245278888327979433787812483044711572191e-61
1.876968492187122231454375919671228418100851208948686104904521980997447,6.31203263104216005896960843603519946645133072450757447731762508116176e-63
1.877101610519901459981429421509502973307808716126625728032529393903901,3.547775768196687046344958553626419376878030508736608491967422432501253e-64
1.877234728852680688508482923347777528514766223304565351160536806810355,1.937468916543773997247560779905180250688838287589249870604455339574494e-65
1.877367847185459917035536425186052083721723730482504974288544219716808,1.030705421391303217794241938487038546411647768963586343230171650685025e-66
1.877500965518239145562589927024326638928681237660444597416551632623262,5.410299828867998923663312593720618830745295969936609918886616277255661e-68
1.877634083851018374089643428862601194135638744838384220544559045529716,3.52266155184387393741869036420042647271640396513036458336624941024238e-69
1.87776720218379760261669693070087574934259625201632384367256645843617,1.312364107549678525705002292545256921208072065440724060469779192051083e-69
1.877900320516576831143750432539150304549553759194263466800573871342623,1.522261892763295990470288811485811553981769845963435675659886952455778e-70
1.878033438849356059670803934377424859756511266372203089928581284249077,8.312086414449803436951202563157107582204421691945720352336695495898401e-70
1.878166557182135288197857436215699414963468773550142713056588697155531,4.828319659865960850830872001188477175624996868254069103414619408670309e-71
1.878299675514914516724910938053973970170426280728082336184596110061985,1.943733963072428823074067013256222374104035197588113791145454771670957e-69
1.878432793847693745251964439892248525377383787906021959312603522968438,2.139213849301724321409789122748783637533852779129233394429532765785873e-70
1.878565912180472973779017941730523080584341295083961582440610935874892,1.318399507124510976768540882546742517677603311526041646849047466311921e-69
1.878699030513252202306071443568797635791298802261901205568618348781346,-2.943933792612717796548267789613529833471352257171578244998636000564258e-70
1.878832148846031430833124945407072190998256309439840828696625761687799,-2.27869863947562985710045875833867297816301935532323983519484399314746e-69
1.878965267178810659360178447245346746205213816617780451824633174594253,0.0
1.879098385511589887887231949083621301412171323795720074952640587500707,-1.137337519879537444862383182502174623591665928966514055470999238486784e-69
1.879231503844369116414285450921895856619128830973659698080648000407161,-4.318663695768998316576502178840804584864580532160584031387520693310666e-70
1.879364622177148344941338952760170411826086338151599321208655413313614,-9.495695331069723006634048269004005112062493840899669236715418170384942e-70
1.879497740509927573468392454598444967033043845329538944336662826220068,-1.114537121485725963066792953607673481373436777088647618038207980168063e-69
1.879630858842706801995445956436719522240001352507478567464670239126522,4.100718711122270917059830873231602490131507756857448967691721900558186e-70
1.879763977175486030522499458274994077446958859685418190592677652032975,-1.464590296826008124752031173693838076606249050037067628035767887296661e-69
1.879897095508265259049552960113268632653916366863357813720685064939429,2.61265741594969214928292740508754264947708163871081294818102183558049e-69
1.880030213841044487576606461951543187860873874041297436848692477845883,1.572556889220233082666443728164858191227863563341082228820455904629427e-69
1.880163332173823716103659963789817743067831381219237059976699890752337,2.025882457285426073661120043831998548272654935971603161307717393554584e-69
1.88029645050660294463071346562809229827478888839717668310470730365879,-2.15262584835690754599543043386319607413281110376327247527235115303218e-70
1.880429568839382173157766967466366853481746395575116306232714716565244,1.0461359263042915176800222669241700547187493214550483057398342052119e-70
1.880562687172161401684820469304641408688703902753055929360722129471698,-3.567591748678737739780588756433708135322914352654395504189691007517506e-70
1.880695805504940630211873971142915963895661409930995552488729542378151,-1.246645312179280725235359868084635981873176274733932564339969094544181e-69
1.880828923837719858738927472981190519102618917108935175616736955284605,-2.660940612548351757791236125099427421233331607393353639215168029667193e-69
1.880962042170499087265980974819465074309576424286874798744744368191059,-5.257503629631824037571393956849675146791663256543319690384807800552115e-70
1.881095160503278315793034476657739629516533931464814421872751781097513,1.14504941933626779899912693639296177463606696563108652695561981115341e-69
1.881228278836057544320087978496014184723491438642754045000759194003966,-6.699293528064020680527834901649012081179683154702520880987784429530054e-70
1.88136139716883677284714148033428873993044894582069366812876660691042,1.569203889456437276520033400386255082078123982182572458609751307817851e-70
1.881494515501616001374194982172563295137406452998633291256774019816874,-4.828319659865960850830872001188477175624996868254069103414619408670309e-71
1.881627633834395229901248484010837850344363960176572914384781432723327,7.62136846310786737079067504076486709735806797329270768893154855271362e-70
1.881760752167174458428301985849112405551321467354512537512788845629781,5.297739626797373711328317890192912456588538230445436932913262962291034e-70
1.881893870499953686955355487687386960758278974532452160640796258536235,3.983363719389417701935469400980493669890622416309607010317061012153005e-70
1.882026988832732915482408989525661515965236481710391783768803671442689,2.011799858277483687846196667161865489843748695105862126422758086945962e-72
1.882160107165512144009462491363936071172193988888331406896811084349142,-4.861849657503918912294975278974508267122392679839166805521665376786075e-70
1.882293225498291372536515993202210626379151496066271030024818497255596,-6.22987356113260782003038901264457680021614179251115305148914087590933e-70
1.88242634383107060106356949504048518158610900324421065315282591016205,-4.6003156759278460328749697122434657534427053494754047290867068254831e-70
1.882559462163849829590622996878759736793066510422150276280833323068504,-8.771447382089828879009417468825733535718744310661558871203225259084395e-70
1.882692580496629058117676498717034292000024017600089899408840735974957,9.415223336738623659120200402317530492468743893095434751658507846907103e-70
1.882825698829408286644730000555308847206981524778029522536848148881411,8.107553428858259262020172568662317924070307241276624369483715090392228e-70
1.882958817162187515171783502393583402413939031955969145664855561787865,2.035270856624054330871068961612087253891925763215430517897690264626998e-69
1.883091935494966743698837004231857957620896539133908768792862974694318,9.177160353509121422725067130036709742837233630841241066698481473285164e-70
1.883225053827745972225890506070132512827854046311848391920870387600772,1.780442874575573063743884050438250958511717595168687981884140906947177e-70
1.883358172160525200752944007908407068034811553489788015048877800507226,1.803913872922143706768756344888472722559894663278256373359073084628213e-70
1.88349129049330442927999750974668162324176906066772763817688521341368,2.85340279899023103059518893959124588642838356589181444930961188665169e-70
1.883624408826083657807051011584956178448726567845667261304892626320133,1.260057311234463949821001179199048418472134599367971645182787481790488e-69
1.883757527158862886334104513423230733655684075023606884432900039226587,-2.524808822138242028246976817288141189753904612357856968660561399117183e-69
1.883890645491642114861158015261505288862641582201546507560907452133041,2.365876633334320816907127280582353816056248465444493860673163510248452e-69
1.884023763824421343388211517099779844069599089379486130688914865039494,4.013540717263579957253162350987921652238278646736194942213402383457195e-70
1.884156882157200571915265018938054399276556596557425753816922277945948,-5.16361963624554146547190477904878809059895498410504612448507908982797e-70
1.884290000489979800442318520776328954483514103735365376944929690852402,1.98195816037970101314314474993229781841106642279512517154748717532293e-69
1.884423118822759028969372022614603509690471610913305000072937103758856,-1.229209713407542533274026163635899814294530452709681759244305191123983e-69
1.884556237155538257496425524452878064897429118091244623200944516665309,1.535673891818479215055930122600223990580728170597474756502705339702085e-70
1.884689355488317486023479026291152620104386625269184246328951929571763,-1.140019919690574089779511444725057110911457593893321871639562915936045e-71
1.884822473821096714550532528129427175311344132447123869456959342478217,1.143372919454369895925921772503660220061197175051831641850267512747622e-70
1.88495559215387594307758602996770173051830163962506349258496675538467,1.189309016218372440131743263070522815412629436923415493736920489066221e-69
1.885088710486655171604639531805976285725259146803003115712974168291124,-1.555791890401254051934392089271842645479165657548533377766932920571544e-70
1.885221828819434400131693033644250840932216653980942738840981581197578,-2.266627840325964954973381578335701785223956863152604662436307444625784e-70
1.885354947152213628658746535482525396139174161158882361968988994104032,-3.674887741120203536465719245349007628114580949726708150932238105487958e-70
1.885488065484992857185800037320799951346131668336821985096996407010485,6.504819541763863924036035890490031750494787447508954208766917814458611e-71
1.885621183817772085712853539159074506553089175514761608225003819916939,5.14350163766276662859344281237716943570051749715398750322085150895851e-70
1.885754302150551314239907040997349061760046682692701231353011232823393,9.57616732540082235414789613569047973165624378870390372177232849386278e-70
1.885887420483330542766960542835623616967004189870640854481018645729847,1.331140906226935040124900128105434332446613719928378773649724934195912e-69
1.8860205388161097712940140446738981721739616970485804776090260586363,-4.016893717027375763399572678766524761388018227894704712424106980268771e-70
1.886153657148888999821067546512172727380919204226520100737033471542754,7.044652503734988713608098662845132323602860014029027212690357901122444e-70
1.886286775481668228348121048350447282587876711404459723865040884449208,1.95479886229295498335722109492561263429817581541119603284077994114916e-70
1.886419893814447456875174550188721837794834218582399346993048297355661,9.05309936224867659530788500222839470429686912797637956890241139125683e-72
1.886553012147226685402228052026996393001791725760338970121055710262115,8.315439414213599243097612890935710691354161273104230122547400092709977e-71
1.886686130480005913929281553865270948208749232938278593249063123168569,1.141361119596092412238075575836498354571353426356725779723844754660676e-69
1.886819248812785142456335055703545503415706740116218216377070536075023,1.391494901975259550760286028120290297141926180781554637442407676804291e-70
1.886952367145564370983388557541820058622664247294157839505077948981476,-2.548279820484812671271849111738362953802081680467425360135493576798219e-71
1.88708548547834359951044205938009461382962175447209746263308536188793,-1.596027887566803725691316022615079955276040631450650620295388082310463e-70
1.887218603811122828037495561218369169036579261650037085761092774794384,-9.187219352800508841164298113372519070286452374316770377330595263719894e-71
1.887351722143902056564549063056643724243536768827976708889100187700837,-1.237256912840652468025410950304547276253905447490105207749996223471767e-69
1.887484840476681285091602564894918279450494276005916332017107600607291,-2.387335831822613976244153378365413714614581784858956390021672929842542e-70
1.887617958809460513618656066733192834657451783183855955145115013513745,2.917109794502351347376985167384704960273435607903500083312999226071645e-70
1.887751077142239742145709568571467389864409290361795578273122426420199,-2.715929808674602978592365500668518411289060738392913870670723417377049e-70
1.887884195475018970672763070409741945071366797539735201401129839326652,1.311693507596919364475720226989536299378124149209022106427638272688767e-69
1.888017313807798199199816572248016500278324304717674824529137252233106,-8.664151389648363082324286979910434042927077713589246224460678161113944e-70
1.88815043214057742772687007408629105548528181189561444765714466513956,2.635457814343503631078517633982043791695310790588679385613813093899211e-70
1.888283550473356656253923575924565610692239319073554070785152078046013,2.46780782615371332375800124505188833420833173266319087507858325332038e-70
1.888416668806135884780977077762840165899196826251493693913159490952467,-2.709223809147011366299544845111312192989581576075894330249314223753896e-70
1.888549787138915113308030579601114721106154333429433317041166903858921,-6.196343563494649758566285734858545708718745980926055349382094907793564e-70
1.888682905471694341835084081439389276313111840607372940169174316765375,6.705999527591612292820655557206218299479162317019540421409193623153207e-72
1.888816023804473570362137583277663831520069347785312563297181729671828,-1.504155694038798637279673041481354764573176107707482916522082129673264e-69
1.888949142137252798889191085115938386727026854963252186425189142578282,2.870167797809210061327240578484261432177081471684363300363134870709573e-70
1.889082260470032027416244586954212941933984362141191809553196555484736,-2.029906057001981041036812437166322279252342433361814885560562909728476e-69
1.88921537880281125594329808879248749714094186931913143268120396839119,-1.123254920871595059047459805832041565162759688100773020586039931878162e-69
1.889348497135590484470351590630762052347899376497071055809211381297643,-6.491407542708680699450394579375619313895829122874915127924099427212305e-70
1.889481615468369712997405092469036607554856883675010678937218794204097,-1.857561869142876605111321589346122468955727961814412696730346633613438e-70
1.889614733801148941524458594307311162761814390852950302065226207110551,2.598574816941749763468004028417409591048175397845071913296062528971868e-70
1.889747852133928170051512096145585717968771898030889925193233620017004,-6.907179513419360661605275223922404848463537186530126634051469431847804e-71
1.889880970466707398578565597983860273175729405208829548321241032923458,5.659863601287320775140633290282048244760412995564492115669359417941307e-70
1.890014088799486627105619099822134828382686912386769171449248445829912,2.541573820957221058979028456181156735502602518150405819714084383175066e-70
1.890147207132265855632672601660409383589644419564708794577255858736366,-1.0461359263042915176800222669241700547187493214550483057398342052119e-70
1.890280325465045084159726103498683938796601926742648417705263271642819,-2.011799858277483687846196667161865489843748695105862126422758086945962e-72
1.890413443797824312686779605336958494003559433920588040833270684549273,-2.072153854025808198481582567176721454539061155959037990215440829554341e-70
1.890546562130603541213833107175233049210516941098527663961278097455727,3.88947972600313512983598022317960661369791414387133344441733230142886e-70
1.89067968046338276974088660901350760441747444827646728708928551036218,-2.615339815760728794200055667310425136796873303637620764349585513029751e-71
