x,Char_Func_4
1.542617919405827863084805615492015442946434516143539556749719930535893,4.538449669457894466757916823919819494604124487535654917891657200579033e-48
1.542737827522377091834365258369239851453464942456492805063497600176821,1.545224267862891503301117063816908111535060703020809212225564737561644e-49
1.542857735638926320583924901246464259960495368769446053377275269817749,4.996484970591030644921724396849822758855115849033726589574096437267043e-51
1.542977643755475549333484544123688668467525795082399301691052939458677,1.53435806091023660273559034060482891808712269872746082736415962540749e-52
1.543097551872024778083044187000913076974556221395352550004830609099605,4.474844227547905218473681890671247595208620158527176735478683407674859e-54
1.543217459988574006832603829878137485481586647708305798318608278740532,1.239419124183331053964369008477635933596379120381935180433473089472665e-55
1.54333736810512323558216347275536189398861707402125904663238594838146,3.260224695998395353350561252480870531376285246490770158081406013387898e-57
1.543457276221672464331723115632586302495647500334212294946163618022388,8.144528387059961216189161816845015641984543940015266203432486568392589e-59
1.543577184338221693081282758509810711002677926647165543259941287663316,1.93229494868829295430172915121463179816220594924727236087981097434801e-60
1.543697092454770921830842401387035119509708352960118791573718957304243,4.353814929752927704240785392398855962524019828113908092761535471591474e-62
1.543817000571320150580402044264259528016738779273072039887496626945171,9.316570760815336607864834276456615967582831050685099180348560989694153e-64
1.543936908687869379329961687141483936523769205586025288201274296586099,1.893497488366632531963741806603540715955824443590894928255357589347426e-65
1.544056816804418608079521330018708345030799631898978536515051966227027,3.658673035062476184185198368993318646687690336622460661653891350003714e-67
1.544176724920967836829080972895932753537830058211931784828829635867955,8.265277411479340163771607742916727201638494991194741221250499238768409e-69
1.544296633037517065578640615773157162044860484524885033142607305508882,7.329481933530914598472434600047656897058376444467560522018063460843411e-70
1.54441654115406629432820025865038157055189091083783828145638497514981,5.895561473460449370277759255662055309153976962830075948180855408176705e-70
1.544536449270615523077759901527605979058921337150791529770162644790738,-8.338722117970754236435237455677940941506769110985929455520209895124508e-70
1.544656357387164751827319544404830387565951763463744778083940314431666,-1.953529267900877715066613448274460699897631349547931945541283444573806e-70
1.544776265503713980576879187282054796072982189776698026397717984072593,5.545824775882287119498570147275323214543147820967274832610804663623849e-70
1.544896173620263209326438830159279204580012616089651274711495653713521,-6.210324501280795395979029453210114194303723190506596952193901078274274e-70
1.545016081736812438075998473036503613087043042402604523025273323354449,-9.652732853157278121505619391473805811258884315413310789733400549658808e-70
1.545135989853361666825558115913728021594073468715557771339050992995377,-3.432415874802820946932898820881213557109137435139205234237498021540166e-70
1.545255897969910895575117758790952430101103895028511019652828662636305,5.071182114883352636298242071607615371857022557010616175765735796016403e-71
1.545375806086460124324677401668176838608134321341464267966606332277232,3.06769046161416602826317303642076437272927275862514121371444510222076e-69
1.54549571420300935307423704454540124711516474765441751628038400191816,-8.638496430180607594245970977152282736887479804011187554580253390455527e-70
1.545615622319558581823796687422625655622195173967370764594161671559088,1.956527011022976248644720783489204117851438456478184526531883879527117e-69
1.545735530436107810573356330299850064129225600280324012907939341200016,1.483882845438774121163130931297991887134517930475027590347215301888543e-70
1.545855438552657039322915973177074472636256026593277261221717010840943,1.608788808859546353584269898578967635209814052568885131622233424943135e-69
1.545975346669206268072475616054298881143286452906230509535494680481871,9.018210558979755180806233437686449011036380015176514480056308484541484e-70
1.546095254785755496822035258931523289650316879219183757849272350122799,-1.299521643429714306109529815591271682975380854264493859425288552259967e-69
1.546215162902304725571594901808747698157347305532137006163050019763727,1.628274139153186821841967577474799851909560247615526908061136252139651e-69
1.546335071018853954321154544685972106664377731845090254476827689404655,-1.744186873207663453528784539111545346123435048918626706364353070334311e-69
1.546454979135403183070714187563196515171408158158043502790605359045582,1.678486336448337259275265442321752102635829288697257639653693537607597e-69
1.54657488725195241182027383044042092367843858447099675110438302868651,-4.566562022663432817316840643792473349632826223751431709014662578875854e-70
1.546694795368501640569833473317645332185469010783949999418160698327438,2.405688855484073196431136509831592907930203311527696244956849050031426e-69
1.546814703485050869319393116194869740692499437096903247731938367968366,1.971016102779785827605572903693797304628172806641072001319785981801449e-70
1.546934611601600098068952759072094149199529863409856496045716037609293,2.0104863872207498530506528173545856410199663812227309843626917086867e-69
1.547054519718149326818512401949318557706560289722809744359493707250221,3.622272939202394740213030051148296694183587540721868696975525568583145e-70
1.547174427834698555568072044826542966213590716035762992673271376891149,1.605041629956923186611635729560538362767555168906069405383982881251497e-69
1.547294335951247784317631687703767374720621142348716240987049046532077,-2.987750645024871799513644097360939893961083240485072387298433503465821e-70
1.547414244067797013067191330580991783227651568661669489300826716173005,-5.700708170524044687700782466703733142156515012363658183791827136211542e-70
1.547534152184346241816750973458216191734681994974622737614604385813932,-5.495862390513978226530114560362932915313029372129731816100797414402013e-72
1.54765406030089547056631061633544060024171242128757598592838205545486,-5.046200922199198189814014278151420222241963332591844667510732171405484e-71
1.547773968417444699315870259212665008748742847600529234242159725095788,1.490377955536654277249030157596602626034433328823908182493516244287382e-69
1.547893876533993928065429902089889417255773273913482482555937394736716,6.535080006174803200273990768140651139299493107950626559508948198216211e-70
1.548013784650543156814989544967113825762803700226435730869715064377644,5.485869913440316447936423442980454855467005682362223212798795964557645e-70
1.548133692767092385564549187844338234269834126539388979183492734018571,-4.39668991241118258122409164829034633225042349770378545288063793152161e-70
1.548253600883641614314108830721562642776864552852342227497270403659499,2.112909277225783083635986770524985754441709201339694168208206569591465e-69
1.548373509000190843063668473598787051283894979165295475811048073300427,-1.973514222048201272253995683039416819589678729082949152145286344262541e-70
1.548493417116740071813228116476011459790925405478248724124825742941355,5.693213812718798353755514128666874597271997245038026731315326048828267e-70
1.548613325233289300562787759353235868297955831791201972438603412582282,-6.285268079333258735431712833578699643148900863762911476958911952107029e-70
1.54873323334983852931234740223046027680498625810415522075238108222321,-1.640265111641580956154396918333773523724788675336537232023537991952892e-69
1.548853141466387758061907045107684685312016684417108469066158751864138,-7.993981658929422874952893905982447876818951814006882641601159875493837e-71
1.548973049582936986811466687984909093819047110730061717379936421505066,1.000496767000385581693323127920615742083121937971798905612895165667275e-69
1.549092957699486215561026330862133502326077537043014965693714091145994,8.168850007718504000342488460175813924124366384938283199386185247770264e-70
1.549212865816035444310585973739357910833107963355968214007491760786921,-2.16337128644777506553412691330649995666412883466561261488331389130552e-70
1.549332773932584673060145616616582319340138389668921462321269430427849,-4.996238536830889296845558691239029923011844883754301651000724922183648e-73
1.549452682049133901809705259493806727847168815981874710635047100068777,6.032958033223298825941012119671128632036802697133319243583375343536755e-70
1.549572590165683130559264902371031136354199242294827958948824769709705,-3.927043489949078987320609131313877519487310078630881097686569788836347e-70
1.549692498282232359308824545248255544861229668607781207262602439350632,-4.041956976296189441148056981212375207716582510957230035659586462046571e-70
1.54981240639878158805838418812547995336826009492073445557638010899156,-4.93128743585208773598656642825292253401269090026549572953771549819526e-70
1.549932314515330816807943831002704361875290521233687703890157778632488,-1.146636744202689093626055719639357367331218400821612228904666369641147e-69
1.550052222631880045557503473879928770382320947546640952203935448273416,-3.572310553834085847244574464235906394953469091884325680465518319361308e-70
1.550172130748429274307063116757153178889351373859594200517713117914344,-2.288277249868547297955265880587475704739424956759470156158332014360111e-70
1.550292038864978503056622759634377587396381800172547448831490787555271,-7.154613584741833473082840045854290849752961873536159964233038088566984e-70
1.550411946981527731806182402511601995903412226485500697145268457196199,-4.631513123642234378175832906778580738631980207240237630477672002864242e-70
1.550531855098076960555742045388826404410442652798453945459046126837127,-1.007741312878790371173749188022912335471489113053242643006846216804442e-69
1.550651763214626189305301688266050812917473079111407193772823796478055,-8.178842484792165778936179577558291983970390074705791802688186697614632e-70
1.550771671331175418054861331143275221424503505424360442086601466118982,8.993229366295600734322005644230253861421320790757742971801304859930566e-71
1.55089157944772464680442097402049962993153393173731369040037913575991,-1.003244698195642570806588185200797208540778452657863771520945564374477e-69
1.551011487564273875553980616897724038438564358050266938714156805400838,-1.071693166150225754173372339270771918486040727565297704139655495808392e-69
1.551131395680823104303540259774948446945594784363220187027934475041766,-1.601294451054300019639001560542109090325296285243253679145732337559859e-69
1.551251303797372333053099902652172855452625210676173435341712144682694,-4.906306243167933289502338634796727384397631675846724221282711873584342e-70
1.551371211913921561802659545529397263959655636989126683655489814323621,-4.573556756614996062332424425960207991525042806588687731326063593766911e-69
1.551491120030470790552219188406621672466686063302079931969267483964549,-1.656752698813122890833987262014862322470727763452926427471840384196098e-69
1.551611028147020019301778831283846080973716489615033180283045153605477,1.120656303811168469282458814444914411731556807426089860319462600045792e-69
1.551730936263569248051338474161070489480746915927986428596822823246405,-9.457879550220873438928642602515483644261422364946893025344372277693646e-70
1.551850844380118476800898117038294897987777342240939676910600492887332,2.378459355458344849763328214964340194849788756911235300958895099205526e-69
1.55197075249666770555045775991551930649480776855389292522437816252826,-1.949532277071413003629137001321469475959221873640928504220482864636059e-69
1.552090660613216934300017402792743715001838194866846173538155832169188,2.650504543788786771976568885702305374157783710831657025855884571218425e-70
1.552210568729766163049577045669968123508868621179799421851933501810116,1.221330510328310888613896822073380864680245481833739038587127207227793e-69
1.552330476846315391799136688547192532015899047492752670165711171451044,-7.439399181341194163003036891254915555364637031910155158340079409131452e-70
1.552450384962864620548696331424416940522929473805705918479488841091971,-1.410937762801043137429185774405902050258544995172214786242604718024662e-69
1.552570293079413849298255974301641349029959900118659166793266510732899,-2.498119268415444648422779345619514961505922441877150825500362461091824e-72
1.552690201195963078047815617178865757536990326431612415107044180373827,-1.034721000977677173376715204955603097055753075425515871922250131384233e-69
1.552810109312512306797375260056090166044020752744565663420821850014755,-1.255554744305602480297288899108368219652876619287456004896482172944751e-69
1.552930017429061535546934902933314574551051179057518911734599519655683,-2.045460056978566078128571728193258850481049295409011095919696783141985e-69
1.55304992554561076429649454581053898305808160537047216004837718929661,-6.250294409575442510353793922740026433687817949576631365401906877651744e-70
1.553169833662159993046054188687763391565112031683425408362154858937538,-2.248307341573900183580501411057563465355330197689435742950326214982642e-69
1.553289741778709221795613831564987800072142457996378656675932528578466,-2.253303580110731072877346969748802495278342042573190044601326939904825e-70
1.553409649895258450545173474442212208579172884309331904989710198219394,-2.262296809477026673611668975393032749139763363363947787573128244764756e-69
1.553529558011807679294733117319436617086203310622285153303487867860321,4.696464224621035939034825169764688127631134190729043551940681426852629e-71
1.553649466128356908044292760196661025593233736935238401617265537501249,1.040216863368191151603245319515966029971066104797645603738350928798636e-69
1.553769374244906136793852403073885434100264163248191649931043207142177,-1.458901652754619674678903137841796737519458706056256082092211677277625e-70
1.553889282361455365543412045951109842607294589561144898244820876783105,1.574314762955413217436035543609418328741032322870980450230328422980067e-69
1.554009190478004594292971688828334251114325015874098146558598546424033,-4.491618444610969477864157263423887900787648550495117184249651705043099e-70
1.55412909859455382304253133170555865962135544218705139487237621606496,1.912310299972022878367637589071738703032783629256958956920527463965791e-69
1.554249006711103051792090974582783068128385868500004643186153885705888,2.213333671816083958502582500218890255894247283503155631393321140527356e-70
1.554368914827652280541650617460007476635416294812957891499931555346816,-7.694207346719569517142160384508106081438241120981624542541116380162818e-71
1.554488822944201509291210260337231885142446721125911139813709224987744,3.247555048940078042949613149305369449957699174440296073150471199419371e-71
1.554608731060750738040769903214456293649477147438864388127486894628671,4.291768903137733905990334915774326703867174755144945118209622708155754e-70
1.554728639177299966790329546091680702156507573751817636441264564269599,-4.39668991241118258122409164829034633225042349770378545288063793152161e-70
1.554848547293849195539889188968905110663538000064770884755042233910527,-3.34248358113986493958967876443891101849492422723162780451948497294086e-70
1.554968455410398424289448831846129519170568426377724133068819903551455,-5.975501290049743599027288194721879787922166480970144774596867006931643e-70
1.555088363526947653039008474723353927677598852690677381382597573192383,9.955005284635546923964775692293767121601100930880446039618944407450919e-70
1.55520827164349688178856811760057833618462927900363062969637524283331,2.323250919626363523033184791426148914200507870945750267715337088815396e-71
1.555328179760046110538127760477802744691659705316583878010152912474238,9.810114367067451134356254490247835253833757429251571291739923384707593e-70
1.555448087876595339287687403355027153198690131629537126323930582115166,-3.522348168465776954276118877323516095723350643046782663955511070139472e-70
1.555567995993144568037247046232251561705720557942490374637708251756094,1.596048400590627585877313723916308108906133848115311662412181576391566e-69
1.555687904109693796786806689109475970212750984255443622951485921397021,2.25180470854968180608829330214143078630143848910806375410602672242817e-69
1.555807812226243025536366331986700378719781410568396871265263591037949,1.152132606593203071852585834199720300246531430193741960720767167055549e-69
1.555927720342792254285925974863924787226811836881350119579041260678877,1.683732386912009693036953278947553084054991725825199656387244298775889e-70
1.556047628459341483035485617741149195733842263194303367892818930319805,1.295274840673408050207211090703718507540820786113302703021937936076111e-69
1.556167536575890711785045260618373604240872689507256616206596599960733,8.588534044812298701277515390239892437657361355173644538070246141233691e-70
1.55628744469243994053460490349559801274790311582020986452037426960166,2.35572647011576430346268092291920260870008486269015322844684180080959e-70
1.556407352808989169284164546372822421254933542133163112834151939242588,1.266296657159788892285506850294532133987352085787527753446133731527446e-69
1.556527260925538398033724189250046829761963968446116361147929608883516,4.599037573152833597746336775285527044132403215495834669746167290870048e-70
1.556647169042087626783283832127271238268994394759069609461707278524444,6.250294409575442510353793922740026433687817949576631365401906877651744e-70
1.556767077158636855532843475004495646776024821072022857775484948165371,2.41068509402090408572798206852283193785321515641145054660784977495361e-70
1.556886985275186084282403117881720055283055247384976106089262617806299,9.492853219978689664006561513354156853722505279133173136901377352148931e-71
1.557006893391735313031962760758944463790085673697929354403040287447227,1.077438840467581276864744731765696802897504349181615151038306329468904e-69
1.557126801508284541781522403636168872297116100010882602716817957088155,3.986998352391049658882755835608745878563452217235932717498578487902551e-70
1.557246709624833770531082046513393280804146526323835851030595626729083,3.494868856513207063143468304521701431146785496186134004875007083067462e-70
1.55736661774138299928064168939061768931117695263678909934437329637001,-2.583055323541569766469153843370578470197123804900973953567374784768946e-70
1.557486525857932228030201332267842097818207378949742347658150966010938,-2.298269726942209076548956997969953764585448646526978759460333464204478e-70
1.557606433974481456779760975145066506325237805262695595971928635651866,1.006742065171424193314380076284664529486886744076491782676646071820005e-70
1.557726342091030685529320618022290914832268231575648844285706305292794,-9.243041293137145199164283578792205357571913034945458054351341106039749e-71
1.557846250207579914278880260899515323339298657888602092599483974933722,-5.920542666144603816761987049118250458769036187248847456435859032787623e-70
1.557966158324129143028439903776739731846329084201555340913261644574649,3.554823718955177734705615008816569790222927634791185624687015782133665e-70
1.558086066440678371777999546653964140353359510514508589227039314215577,-9.742665146820234128848839447916108349873097523320888219451413598258113e-71
1.558205974557227600527559189531188548860389936827461837540816983856505,-1.254055872744553213508235231500996510675973065822329714401181955468096e-70
1.558325882673776829277118832408412957367420363140415085854594653497433,3.295019315039971491269645956872140234226311700835961938834978086180116e-70
1.55844579079032605802667847528563736587445078945336833416837232313836,6.390189088606707410665469566094719271532149606321751811629927175472886e-70
1.558565698906875286776238118162861774381481215766321582482149992779288,2.800391699893713450881935646439476271848139057344286075385906318883935e-70
1.558685607023424515525797761040086182888511642079274830795927662420216,3.737186425549505194040477901046794382412859973048217634948542241793369e-70
1.558805515139973744275357403917310591395542068392228079109705332061144,-1.998495414732355718738223476495611969204737953501720660400289968873459e-72
1.558925423256522973024917046794534999902572494705181327423483001702072,-2.433168167436643087563787082633407572506768458388344904037353037103437e-70
1.559045331373072201774476689671759408409602921018134575737260671342999,-2.263296057184392851471038087131280555124365732340698647903328389749193e-70
1.559165239489621430524036332548983816916633347331087824051038340983927,3.065192342345750583614750257075144857767766836183264062888944739759668e-70
1.559285147606170659273595975426208225423663773644041072364816010624855,-1.239067157134060545617698555427279420906937531171066809448179780701545e-70
1.559405055722719888023155618303432633930694199956994320678593680265783,-1.607789561152180175724900786840719829225211683592134271292033279958698e-69
1.55952496383926911677271526118065704243772462626994756899237134990671,-6.325237987627905849806477303108611882532995622832945890166917751484498e-70
1.559644871955818345522274904057881450944755052582900817306149019547638,5.018721610246628298681363705349605557665398185731196008430228184333474e-70
1.559764780072367574271834546935105859451785478895854065619926689188566,-1.250058881915088502070758784548005286737563589915326273080381375530349e-69
1.559884688188916803021394189812330267958815905208807313933704358829494,1.403943028849479892413601992238167408366328412334958763931203703133605e-70
1.560004596305466031770953832689554676465846331521760562247482028470422,4.214327205816855121889228756060121740060491159446753442619111471861907e-70
1.560124504422015260520513475566779084972876757834713810561259698111349,3.047705507466842471075790801655808253037225379090124007110442202532025e-71
1.560244412538564489270073118444003493479907184147667058875037367752277,-6.88981294228979634035002543521862226383333409469718197672999966769125e-70
1.560364320655113718019632761321227901986937610460620307188815037393205,3.659744728228626409939371741332589418606176377350025959358031005499522e-70
1.560484228771662946769192404198452310493968036773573555502592707034133,7.46438037402534860948726468471111070497969625632892666659508303374237e-70
1.56060413688821217551875204707567671900099846308652680381637037667506,3.110158489177228587286360285296296127074873440137052777747951264059321e-70
1.560724045004761404268311689952901127508028889399480052130148046315988,5.755666794429184469966083612307362471309645306084955501952835110355562e-70
1.560843953121310633017871332830125536015059315712433300443925715956916,6.857337391800395559920529303725568569333757102952779015998494955697057e-70
1.560963861237859861767430975707349944522089742025386548757703385597844,-6.280271840796427846134867274887460613225889018879157175307911227184845e-70
1.561083769354409090516990618584574353029120168338339797071481055238772,2.925297663314485683303074613720452019923435179438143616660924441938526e-70
1.561203677470958319266550261461798761536150594651293045385258724879699,-7.089662483763031912223847782868183460753807890047354042770028664578596e-70
1.561323585587507548016109904339023170043181020964246293699036394520627,3.397442205045004721854979910042540347648054520952925122680492947084881e-71
1.561443493704056776765669547216247578550211447277199542012814064161555,-5.066185876346521747001396512916376341934010712126861874114735071094219e-70
1.561563401820606005515229190093471987057241873590152790326591733802483,6.170354592986148281604264983680201954919628431436562538985895278896805e-71
1.56168330993715523426478883297069639556427229990310603864036940344341,-1.754678974135008321052160212363147308961759923174510739831454592670897e-69
1.561803218053704463014348475847920804071302726216059286954147073084338,-2.319753552650581900525392900342281593254399579527122256559636581369868e-69
1.561923126170253691763908118725145212578333152529012535267924742725266,-5.385945142703698661999512269155674257006768784687137179778781466113972e-70
1.562043034286802920513467761602369621085363578841965783581702412366194,-1.066696927613394864876526780579532888563028882681543402488654770886209e-69
1.562162942403352149263027404479594029592394005154919031895480082007122,3.964515278975310657046950821498170243909898915259038360069075225752725e-70
1.562282850519901378012587047356818438099424431467872280209257751648049,2.370715185726256971353217598992919698469120397341416133399843975576141e-70
1.562402758636450606762146690234042846606454857780825528523035421288977,-1.348984404944340110148300846634538079213198118613661445770195728989585e-71
1.562522666752999835511706333111267255113485284093778776836813090929905,-5.525839821734963562311187912510367094851100441432257626006801763935115e-70
1.562642574869549064261265975988491663620515710406732025150590760570833,-8.193831200402658446826716253632009073739425609357054707641188872381183e-71
1.562762482986098293010825618865716072127546136719685273464368430211761,1.224078441523567877727161879353562331137901996519803904495177605934994e-71
1.562882391102647521760385261742940480634576563032638521778146099852688,-1.29552465260024959467205336863828045903697137835749041810448797232222e-69
1.563002299219196750509944904620164889141606989345591770091923769493616,1.350982900359072465867039070111033691182402856567163166430596018958458e-69
1.563122207335745979259504547497389297648637415658545018405701439134544,-1.828623304480105482645474480993484951822335227454074404266265321519215e-70
1.563242115452295208009064190374613706155667841971498266719479108775472,3.499865095050037952440313863212940461069797341069888306526007807989645e-70
1.563362023568844436758623833251838114662698268284451515033256778416399,-1.32899945079701655296091861186958195952115073907864423916619282930085e-69
1.563481931685393665508183476129062523169728694597404763347034448057327,-8.868323402874828501900866676949278113346024668663885430526286736875975e-70
1.563601839801942894257743119006286931676759120910358011660812117698255,-8.578541567738636922683824272857414377811337665406135934768244691389323e-70
1.563721747918492123007302761883511340183789547223311259974589787339183,-6.61501982276409742902351970720047561806768262609069538592495979697115e-70
1.563841656035041351756862404760735748690819973536264508288367456980111,-1.529348616123935213764425515388267059433925718917191735371321898680415e-69
1.563961564151590580506422047637960157197850399849217756602145126621038,-3.617276700665563850916184492457057664260575695838114395324524843660961e-70
1.564081472268139809255981690515184565704880826162171004915922796261966,6.057939225907453272425239913127323781651861921552090751838378968147673e-70
1.564201380384689038005541333392408974211911252475124253229700465902894,2.226823515865527359604065508685235636686379264689292245851023097817252e-69
1.564321288501238266755100976269633382718941678788077501543478135543822,4.171859178253792562866041507184589985714890477934841878585605310023346e-70
1.564441196617787495504660619146857791225972105101030749857255805184749,2.248057529647058639115659133123001513859179605445248027867776178736532e-69
1.564561104734336724254220262024082199733002531413983998171033474825677,-1.69872110252250236092748995502127017382402726047646256134024647354244e-70
1.564681012850885953003779904901306608240032957726937246484811144466605,1.980758767926606061734421743141713412978045904164392889539237395399707e-69
1.564800920967435181753339547778531016747063384039890494798588814107533,-6.305253033480582292619095068343655762840948243297928683562914851795764e-70
1.564920829083984410502899190655755425254093810352843743112366483748461,1.179611918545772962985236407001534964823096577054390619801271154127559e-69
1.565040737200533639252458833532979833761124236665796991426144153389388,1.768668442038134811083327776698616592746193088849022784454256622453011e-70
1.565160645317082868002018476410204242268154662978750239739921823030316,3.439910232608067280878167158918072101993655202464836686713999108923442e-70
1.565280553433632096751578119287428650775185089291703488053699492671244,-2.343235873773687080220567026191105033892555250480767474319339988504131e-70
1.565400461550181325501137762164653059282215515604656736367477162312172,1.215834647937796910387366707513017931764932452461609306771026409813391e-69
1.565520369666730554250697405041877467789245941917609984681254831953099,-5.101159546104337972079315423755049551395093626313141985671740145549505e-70
1.565640277783279783000257047919101876296276368230563232995032501594027,-1.056704450539733086282835663197054828717005192914034799186653321041842e-69
1.565760185899829011749816690796326284803306794543516481308810171234955,-5.995486244197067156214670429486835907614213860505161981200869906620377e-71
1.565880094016378240499376333673550693310337220856469729622587840875883,9.043191751663909627290461231142644160651439239595285988311312109152403e-70
1.566000002132927469248935976550775101817367647169422977936365510516811,-1.598796331785884574990578781196489575363790362801376528320231975098767e-71
1.566119910249476697998495619427999510324398073482376226250143180157738,1.53384523080708301413158651821038218636463637931257060685722255111038e-69
1.566239818366025926748055262305223918831428499795329474563920849798666,3.996990829464711437476446952991223938409475907003441320800579937746918e-70
1.566359726482575155497614905182448327338458926108282722877698519439594,3.12264908551930581052847418202439370188240305234643853187545307636478e-70
1.566479634599124384247174548059672735845489352421235971191476189080522,5.133635096593738752508811555248103245894670618057544946403244857543698e-70
1.566599542715673612996734190936897144352519778734189219505253858721449,1.194101010302582541946088527206128151599830927217278094589173256401892e-69
1.566719450832222841746293833814121552859550205047142467819031528362377,4.556569545589771038723149526409995289786802533983923105712661129031487e-70
1.566839358948772070495853476691345961366580631360095716132809198003305,-4.016975783612034994663829187756180058101523286538458527404582837435653e-70
1.566959267065321299245413119568570369873611057673048964446586867644233,5.593289041982180567818602954842093998811760347362940698295311550384594e-70
1.567079175181870527994972762445794778380641483986002212760364537285161,7.109647437910355469411230017633139580445855269582371249374031564267331e-70
1.567199083298419756744532405323019186887671910298955461074142206926088,3.699714636523273524314136210862501657990271136420060372566036804876991e-70
1.567318991414968985494092048200243595394702336611908709387919876567016,9.667721568767770789396156067547522901027919850064573694686402724425359e-70
1.567438899531518214243651691077468003901732762924861957701697546207944,1.057703698247099264142204774935302634701607561890785659516853466026278e-69
1.567558807648067442993211333954692412408763189237815206015475215848872,-1.564821909735434527772028982096064171887309817591847277093427045627919e-69
1.5676787157646166717427709768319168209157936155507684543292528854898,-1.007741312878790371173749188022912335471489113053242643006846216804442e-69
1.567798623881165900492330619709141229422824041863721702643030555130727,-1.587304983151173529607833996206639806540863119568741634522930307777745e-69
1.567918531997715129241890262586365637929854468176674950956808224771655,-1.195599881863631808735142194813499860576734480682404385084473473878547e-69
1.568038440114264357991449905463590046436884894489628199270585894412583,-2.158375047910944176237281354615260926741116989781858313232313166383336e-69
1.568158348230813586741009548340814454943915320802581447584363564053511,-1.541339588612329348076854856247240731249154146638202059333723638493655e-69
1.568278256347362815490569191218038863450945747115534695898141233694438,6.664982208132406321991975294112865917297801074928238402434967046192986e-70
1.568398164463912044240128834095263271957976173428487944211918903335366,-1.577312506077511751014142878824161746694839429801233031220928857933378e-69
1.568518072580461272989688476972487680465006599741441192525696572976294,2.21832991035291484779942805891012928581725912838690993304432186544954e-69
1.568637980697010501739248119849712088972037026054394440839474242617222,-2.713956773206539066046507481081041054180034140855336656823593777730158e-69
1.56875788881355973048880776272693649747906745236734768915325191225815,3.018977135880064857618928839181183830979907271008536772617188034229469e-69
1.568877796930108959238367405604160905986097878680300937467029581899077,-3.160120874545537480254815872208686426304991888974595794257958513281157e-69
1.568997705046658187987927048481385314493128304993254185780807251540005,4.71145294023152860692536184583840521740016972538030645689368360161918e-70
1.569117613163207416737486691358609723000158731306207434094584921180933,-1.154131102007935427571324057676215912215736168147243681381167457024423e-70
1.569237521279756645487046334235834131507189157619160682408362590821861,8.593530283349129590574360948931131467580373200057398839721246866155874e-70
1.569357429396305874236605977113058540014219583932113930722140260462788,-3.077682938687827806856864153803242432575296448392649817016446552065127e-70
1.569477337512855102986165619990282948521250010245067179035917930103716,-1.299022019576031217179845259722147779983079669776118429260188479767748e-71
1.569597245629404331735725262867507357028280436558020427349695599744644,-2.49312302987861375912593378692827593158291059699339652384936173616964e-70
1.569717153745953560485284905744731765535310862870973675663473269385572,-4.626516885105403488878987348087341708708968362356483328826671277942058e-70
1.5698370618625027892348445486219561740423412891839269239772509390265,-1.561824166613335994193921646881320753933502710661594696102826610674608e-69
1.569956969979052017984404191499180582549371715496880172291028608667427,-5.545824775882287119498570147275323214543147820967274832610804663623849e-71
1.570076878095601246733963834376404991056402141809833420604806278308355,5.995486244197067156214670429486835907614213860505161981200869906620378e-72
1.570196786212150475483523477253629399563432568122786668918583947949283,6.777397575211101331171000364665744090565567584812710189582483356942118e-70
1.570316694328699704233083120130853808070462994435739917232361617590211,2.030970965221756499167719607988665663704314945246123621131794680867653e-69
1.570436602445248932982642763008078216577493420748693165546139287231138,1.558826423491237460615814311666577335979695603731342115112226175721298e-70
1.570556510561798161732202405885302625084523847061646413859916956872066,1.566070969369642250096240371768873929368062778812785852506177226858464e-69
1.570676418678347390481762048762527033591554273374599662173694626512994,7.019715144247399462068009961190837041831642061674793819656018515668025e-71
1.570796326794896619231321691639751442098584699687552910487472296153922,5.490866151977147337233269001671693885390017527245977514449796689479829e-70
1.57091623491144584798088133451697585060561512600050615880124996579485,4.54657706851610926012945840902751722994077884421641450241065967918712e-71
1.571036143027995076730440977394200259112645552313459407115027635435777,3.482378260171129839901354407793603856339255883976748250747505270762003e-69
1.571156051144544305480000620271424667619675978626412655428805305076705,9.770144458772804019981490020717923014449662670181536878531917585330123e-70
1.571275959261093534229560263148649076126706404939365903742582974717633,-1.422429111435754182811930559395751819081472238404849680039906385345685e-69
1.571395867377642762979119906025873484633736831252319152056360644358561,-1.878585689848414375613930067905875251052453676291617420776272570741052e-70
1.571515775494191991728679548903097893140767257565272400370138313999489,-7.929030557950621314093901642996340487819797830518076720138150451505449e-70
1.571635683610741220478239191780322301647797683878225648683915983640416,2.51160911246488804952426235408586034229805442306328743995806441838172e-69
1.571755591727290449227798834657546710154828110191178896997693653281344,1.64376247861736257866218880941764084467089696675516524317923849939842e-70
1.571875499843839677977358477534771118661858536504132145311471322922272,-6.944771566194936122615326580822251592986464388418479294891007641835271e-71
1.5719954079603889067269181204119955271688889628170853936252489925632,-2.767916149404312670452439514946422577348562065599883114654401606889741e-70
1.572115316076938135476477763289219935675919389130038641939026662204127,-8.348714595044416015028928573060419001352792800753438058822211344968876e-70
1.572235224193487364226037406166444344182949815442991890252804331845055,-2.187353231424563334158985595024447300294585690107633262808117370932001e-69
1.572355132310036592975597049043668752689980241755945138566582001485983,-8.473620558465188247450067540341394749428088922847295600097229468023467e-70
1.572475040426585821725156691920893161197010668068898386880359671126911,3.832114957749292090680543516180335950950085025839549366317556015314858e-70
1.572594948543135050474716334798117569704041094381851635194137340767839,5.540828537345456230201724588584084184620135976083520530959803938701666e-70
1.572714856659684279224275977675341978211071520694804883507915010408766,1.214835400230430732527997595774770125780330083484858446440826264828954e-69
